cmd_storage_time_s,cmd_sim_time,linear_x,angular_z,encounter_id,center_distance,clock_bracket_gap_s
1788524094.7856007,66.24035691268989,0.2,0.0,,4.92062591603623,0.0015537738800048828
1788524094.885607,66.31310027100271,0.2,0.0,,5.007769412686475,0.0009677410125732422
1788524094.984796,66.36121851716136,0.2,0.0,,5.065415733883197,0.0058557987213134766
1788524095.0852153,66.40795830273989,0.2,0.0,,5.121412601585041,0.006169557571411133
1788524095.1898136,66.4801102502676,0.2,0.0,,5.207858304262049,0.004677534103393555
1788524095.2916658,66.53283221393035,0.2,-0.04210526315789474,,5.271027526234167,0.003833770751953125
1788524095.3883612,66.57540211263041,0.2,-0.04210526315789474,,5.3220352091132686,0.003679037094116211
1788524095.4919152,66.62283842718277,0.2,-0.04210526315789474,,5.378876897904519,0.002722501754760742
1788524095.5868201,66.67273442502668,0.2,0.0,,5.4386693032191475,0.00714874267578125
1788524095.6868465,66.72272234778923,0.2,0.0,,5.498574440365489,0.003375530242919922
1788524095.7846138,66.80050903186523,0.2,-0.04210526315789474,,5.591796731102776,0.004698753356933594
1788524095.8854203,66.86134374393792,0.2,0.0,,5.664706951339134,0.0012290477752685547
1788524095.987904,66.91502455795678,0.2,0.12631578947368421,,5.729046084101599,0.00024271011352539062
1788524096.0902514,66.98241925304296,0.2,-0.04210526315789474,,5.809820606214762,0.013750553131103516
1788524096.1852012,67.03219460450498,0.17777777777777778,-0.04210526315789474,,5.8693686969074035,0.0018205642700195312
1788524096.2908354,67.0812568735271,0.2,-0.04210526315789474,,5.9272013911254176,0.0030350685119628906
1788524096.3904011,67.14605003474635,0.2,-0.04210526315789474,,6.004622958943397,0.00034308433532714844
1788524096.4843276,67.20270855498387,0.2,-0.04210526315789474,,6.0725393151314755,0.002733945846557617
1788524096.5909393,67.2765148511634,0.2,-0.04210526315789474,,6.1610156334385975,0.007336616516113281
1788524096.6863518,67.34000382468153,0.2,-0.04210526315789474,,6.237128161883972,0.007729768753051758
1788524096.7848387,67.39656925903246,0.2,-0.04210526315789474,,6.304943704689169,0.0019466876983642578
1788524096.8847568,67.43713939720129,0.2,-0.04210526315789474,,6.35358442581897,0.004429817199707031
1788524096.9877765,67.47486549707602,0.2,-0.04210526315789474,,6.398816604249163,4.076957702636719e-05
1788524097.0877542,67.53133816112764,0.2,-0.04210526315789474,,6.466527364790813,0.0036873817443847656
1788524097.1855304,67.57762288860778,0.2,-0.04210526315789474,,6.522024615177291,0.0032041072845458984
1788524097.2933831,67.63669495268138,0.2,-0.04210526315789474,,6.592856708169532,0.004534721374511719
1788524097.3940735,67.69267989646247,0.2,-0.04210526315789474,,6.659989353146169,0.0022106170654296875
1788524097.4980536,67.76010231850327,0.2,-0.04210526315789474,,6.740839608911589,0.0026633739471435547
1788524097.5908413,67.81599270154952,0.2,-0.04210526315789474,,6.8078632495103175,0.004246711730957031
1788524097.6890597,67.88520645078715,0.2,-0.04210526315789474,,6.890866711843614,0.0018627643585205078
1788524097.7932043,67.96066429350932,0.2,-0.04210526315789474,,6.981361177085348,0.004587888717651367
1788524097.8863304,68.0100070700204,0.2,-0.04210526315789474,,7.040538094748287,0.0052607059478759766
1788524097.9882689,68.06341891891891,0.2,-0.04210526315789474,,7.104596281229835,1.7642974853515625e-05
1788524098.087312,68.1207003387475,0.2,-0.04210526315789474,,7.173296667772781,0.008234739303588867
1788524098.1851695,68.19468397742696,0.2,0.04210526315789473,,7.262030692924479,0.0033376216888427734
1788524098.2893317,68.2434037298387,0.2,-0.04210526315789474,,7.3204645856984545,0.0004730224609375
1788524098.3923652,68.30355198936473,0.2,-0.04210526315789474,,7.392606349285399,0.0025107860565185547
1788524098.4877875,68.35980016682555,0.2,-0.04210526315789474,,7.460071404516523,0.004001617431640625
1788524098.5867546,68.40664588672476,0.2,-0.04210526315789474,,7.516259695677685,0.007442474365234375
1788524098.6889486,68.4493911205074,0.2,-0.04210526315789474,,7.567530230361397,0.0025937557220458984
1788524098.785757,68.51043726585142,0.2,-0.04210526315789474,,7.6407524394916715,0.0033729076385498047
1788524098.8899512,68.5835974980143,0.2,0.0,,7.7285059725532035,0.0024013519287109375
1788524098.9846027,68.64155302444537,0.2,0.0,,7.798022530655621,0.00400853157043457
1788524099.0878563,68.71737660294609,0.2,0.0,,7.888972170725205,0.0050013065338134766
1788524099.1960442,68.79578081929556,0.2,0.0,,7.983018058108768,0.0012454986572265625
1788524099.294149,68.84364344400674,0.2,0.0,,8.040429681238404,0.002118349075317383
1788524099.4009755,68.88920091828926,0.2,0.0,,8.095076522224348,0.0028040409088134766
1788524099.4853847,68.93237225228837,0.2,0.0,,8.146861387834528,0.007136821746826172
1788524099.5888124,68.98254441695715,0.2,0.0,,8.207044167995235,0.004240512847900391
1788524099.6857417,69.05202211525953,0.2,0.0,,8.290384909634836,0.001832723617553711
1788524099.796028,69.12324968245328,0.2,0.0,,8.37582524507566,0.003941774368286133
1788524099.889347,69.18494589279695,0.2,0.04210526315789473,,8.449832786683288,0.004243373870849609
1788524099.9889991,69.24499595204733,0.2,0.0,,8.521866066318028,0.003062725067138672
1788524100.0899496,69.31001685823755,0.2,0.0,,8.599862545849007,0.0012445449829101562
1788524100.1880987,69.38428299570289,0.2,0.0,,8.688949777750793,0.001165151596069336
1788524100.2872534,69.4380983967431,0.2,0.0,,8.753505326577299,0.017978906631469727
1788524100.390719,69.52140689225659,0.2,0.0,,8.853440587716152,0.0034453868865966797
1788524100.4892497,69.58062720689449,0.2,0.0,,8.924480540415653,0.003983736038208008
1788524100.5882752,69.63684099952252,0.2,0.0,,8.991914211907883,0.0014979839324951172
1788524100.6857567,69.6808932581907,0.2,0.0,,9.04475919587807,0.0056688785552978516
1788524100.787583,69.73372985503461,0.2,0.0,,9.108142081807378,0.007302284240722656
1788524100.890262,69.80342095808383,0.2,0.0,,9.191744043486691,0.0027871131896972656
1788524100.9960945,69.85735095272994,0.2,0.0,,9.256439150648708,0.013012886047363281
1788524101.0935087,69.90672966000184,0.2,0.0,,9.315674690680876,0.005175113677978516
1788524101.1951005,69.95176919022387,0.2,0.0,,9.369705055740855,0.008594274520874023
1788524101.2847755,70.01863877832211,0.2,0.0,,9.449923519225354,0.0031147003173828125
1788524101.3851116,70.06599019860717,0.2,0.0,,9.506727705466043,0.0018486976623535156
1788524101.4886227,70.12270319309793,0.2,0.0,,9.574762546618595,0.002680540084838867
1788524101.604355,70.17500077160494,0.2,0.0,,9.637500721420963,0.0061798095703125
1788524101.687201,70.22453741780608,0.2,-0.04210526315789474,,9.696926964583403,0.0022842884063720703
1788524101.7864788,70.291011102738,0.2,-0.04210526315789474,,9.77667185051649,0.0047457218170166016
1788524101.8885324,70.34063276836157,0.2,-0.04210526315789474,,9.836200412776181,8.440017700195312e-05
1788524101.9984438,70.40204267889214,0.2,-0.04210526315789474,,9.909870789635363,0.010088920593261719
1788524102.0845377,70.45236801128004,0.2,-0.04210526315789474,,9.970243541357062,0.0038890838623046875
1788524102.186019,70.51126485482781,0.2,-0.04210526315789474,,10.040899007717716,0.0014123916625976562
1788524102.2886982,70.58498887591841,0.2,-0.04210526315789474,,10.129341592237317,0.0034720897674560547
1788524102.3863742,70.65589635380634,0.2,-0.04210526315789474,,10.214404890008964,0.00930476188659668
1788524102.4909267,70.73732263475732,0.2,-0.04210526315789474,,10.312086215495732,0.002131938934326172
1788524102.5884047,70.78317639706384,0.2,-0.04210526315789474,,10.36709329134368,0.010491132736206055
1788524102.6877303,70.83744797637658,0.2,0.0,,10.432198084437761,0.0013725757598876953
1788524102.7927246,70.88860272122974,0.2,0.0,,10.493563667007042,0.0022954940795898438
1788524102.8942611,70.96920903225806,0.2,0.0,,10.590259737396584,0.0009238719940185547
1788524102.9867756,71.03625348089967,0.2,0.04210526315789473,,10.670687052819693,0.0013356208801269531
1788524103.0852888,71.08371277084291,0.2,0.0,,10.727620136025795,0.0057108402252197266
1788524103.201254,71.14628384321843,0.2,0.04210526315789473,,10.802682102030248,0.007372379302978516
1788524103.2875884,71.2070344362618,0.2,0.0,,10.875560660349317,0.006895780563354492
1788524103.3910031,71.2859333054193,0.2,0.04210526315789473,,10.970211248209443,0.003985881805419922
1788524103.488246,71.34602327263165,0.2,0.0,,11.042298312622927,0.003626585006713867
1788524103.5884304,71.40189822561368,0.17777777777777778,0.0,,11.109295514390041,0.007779836654663086
1788524103.690227,71.45296681511901,0.2,0.0,,11.169520001107376,0.01648855209350586
1788524103.7865705,71.51114284373973,0.2,0.04210526315789473,,11.239039280060446,0.005082368850708008
1788524103.8889418,71.55600101109471,0.2,0.0,,11.292854247467512,0.008724689483642578
1788524103.9931722,71.60245766695434,0.2,0.0,,11.348587132736311,0.012984514236450195
1788524104.0893192,71.65783372166914,0.17777777777777778,0.12631578947368421,,11.41498088037819,0.0011255741119384766
1788524104.1948192,71.71017516201395,0.2,0.0,,11.476688317370442,0.003826141357421875
1788524104.2859135,71.75072047944934,0.2,0.0,,11.525087278277555,0.0060269832611083984
1788524104.384093,71.80118295028217,0.0,0.0,,11.585402551280053,0.007562398910522461
1788524105.29726,72.33562789981524,0.0,1.0,,11.448818164688461,0.004645347595214844
1788524105.3997524,72.39342654926003,0.0,1.0,,11.391035976821899,0.012211322784423828
1788524105.4966962,72.45200444021566,0.0,1.0,,11.33247494068274,0.005262136459350586
1788524105.5963044,72.51785898723283,0.0,1.0,,11.266639551462493,0.0016620159149169922
1788524105.696835,72.58243117977527,0.0,1.0,,11.202086362346643,0.0022068023681640625
1788524105.795892,72.64317792044022,0.0,1.0,,11.141357700347072,0.0020797252655029297
1788524105.899508,72.7232333110368,0.0,1.0,,11.061326438037929,0.0017821788787841797
1788524105.996094,72.7866645517806,0.0,1.0,,10.997914564534922,0.0011649131774902344
1788524106.0962613,72.85173203748698,0.0,1.0,,10.932867179126161,0.0006868839263916016
1788524106.1965945,72.91452991694219,0.0,1.0,,10.870088927012274,0.005913257598876953
1788524106.2963383,72.97348140900196,0.0,1.0,,10.811156067575496,0.0018274784088134766
1788524106.3976402,73.01799195215594,0.0,1.0,,10.766659727904573,0.0032291412353515625
1788524106.49595,73.06947055500635,0.0,1.0,,10.715197699204898,0.001688241958618164
1788524106.598363,73.13845278341222,0.0,1.0,,10.6462379317099,0.0010578632354736328
1788524106.6955254,73.1882668581996,0.0,1.0,,10.596440258408569,0.007219791412353516
1788524106.7957032,73.23500454614914,0.0,1.0,,10.549718099846345,0.0062408447265625
1788524106.8957722,73.29418410601838,0.0,1.0,,10.490558401884199,0.010866403579711914
1788524106.9983053,73.36655390230207,0.0,1.0,,10.418213201069083,0.004246234893798828
1788524107.095648,73.4212564563793,0.0,1.0,,10.363529466019417,0.001855611801147461
1788524107.197995,73.48236475366036,0.0,1.0,,10.302442427778022,0.0022308826446533203
1788524107.2958724,73.53231268530284,0.0,1.0,,10.252512060772737,0.0022516250610351562
1788524107.3956316,73.58310153937241,0.0,1.0,,10.201741243388783,0.0016107559204101562
1788524107.4957,73.6465324038926,0.0,1.0,,10.138333158859792,0.003454446792602539
1788524107.5968294,73.70509141811134,0.0,1.0,,10.079795429472131,0.004428386688232422
1788524107.6977267,73.78667480537864,0.0,0.8979979653907985,,9.998242111427555,0.004042625427246094
1788524107.7962656,73.84657955875217,0.0,0.6755343235768654,,9.938359751446663,0.008353471755981445
1788524107.8973856,73.89624645995355,0.0,0.5215550752640221,,9.888711622243775,0.011802911758422852
1788524107.999711,73.9459891936353,0.0,0.4,,9.8389878791413,0.008405923843383789
1788524108.0968013,74.00245227309496,0.0,0.0,,9.782546589911531,0.0029473304748535156
1788524117.2543006,79.18399643071987,0.2,-0.8,,6.970527815918554,0.005944967269897461
1788524117.3563716,79.2112145232816,0.2,-0.7157894736842105,,6.99772457841674,0.009462356567382812
1788524117.4677484,79.23201526410926,0.2,-0.7157894736842105,,7.018518846916508,0.0011870861053466797
1788524117.5870726,79.25094804805752,0.2,-0.631578947368421,,7.037465152335668,0.030242919921875
1788524117.6747322,79.27501094196005,0.2,-0.631578947368421,,7.061584203332624,0.0010023117065429688
1788524117.7665665,79.29729047301798,0.2,-0.631578947368421,,7.083969208836366,0.001073598861694336
1788524117.8606048,79.32999013421029,0.2,-0.631578947368421,,7.116956232518428,0.0026824474334716797
1788524117.9526138,79.3813204609156,0.2,-0.631578947368421,,7.16912483874051,0.00535893440246582
1788524118.060913,79.41770068831259,0.2,-0.631578947368421,,7.206414420805382,0.0034291744232177734
1788524118.155614,79.4592357746479,0.2,-0.631578947368421,,7.249200606879638,0.0016927719116210938
1788524118.260628,79.49689655172413,0.2,-0.631578947368421,,7.288196226964159,0.00014519691467285156
1788524118.3574045,79.52828400222965,0.2,-0.631578947368421,,7.320839062363242,0.0017108917236328125
1788524118.4525754,79.56011155394364,0.2,-0.5473684210526315,,7.354062151857198,0.005982160568237305
1788524118.5544116,79.59135966817496,0.2,-0.5473684210526315,,7.386811020871813,0.007903575897216797
1788524118.659656,79.63558516312057,0.2,-0.5473684210526315,,7.433339672271538,0.008404254913330078
1788524118.7577093,79.68952723203182,0.2,-0.46315789473684205,,7.490389713930451,0.0019173622131347656
1788524118.8549764,79.73780139402805,0.2,-0.46315789473684205,,7.541695651837794,0.002770662307739258
1788524118.9534304,79.78285275046316,0.17777777777777778,-0.5473684210526315,,7.589759921451843,0.013383865356445312
1788524119.0532653,79.83957355813715,0.2,-0.5473684210526315,,7.650158001475365,0.0023190975189208984
1788524119.1509855,79.89166160405009,0.2,-0.46315789473684205,,7.706226868704568,0.0035791397094726562
1788524119.2551985,79.94799364471669,0.2,-0.46315789473684205,,7.767258870267461,0.0031137466430664062
1788524119.350885,80.00813234613605,0.2,-0.46315789473684205,,7.8327263947145696,0.003606557846069336
1788524119.4559536,80.06399640049648,0.2,-0.46315789473684205,,7.893822004180544,0.005762577056884766
1788524119.5570335,80.13288370291468,0.2,-0.46315789473684205,,7.96953160624231,0.007386445999145508
1788524119.6542742,80.18726313848423,0.2,-0.46315789473684205,,8.0295777321485,0.0012929439544677734
1788524119.7516875,80.25242197389672,0.2,-0.3789473684210526,,8.101847382314233,0.005461931228637695
1788524119.857069,80.30815879861085,0.2,-0.631578947368421,,8.16391870434719,0.006247282028198242
1788524119.9527743,80.37829127839255,0.2,-0.5473684210526315,,8.242404698062883,0.006549835205078125
1788524120.0555084,80.42847046641066,0.2,-0.3789473684210526,,8.298860777984828,0.005525827407836914
1788524120.1578712,80.48214400091501,0.2,-0.5473684210526315,,8.359454466459656,0.002084493637084961
1788524120.2538786,80.55107956932774,0.2,-0.5473684210526315,,8.437597596016216,0.00817108154296875
1788524120.3542068,80.6182713714637,0.2,-0.5473684210526315,,8.514137626979007,0.0015506744384765625
1788524120.459919,80.69780826612903,0.2,-0.5473684210526315,,8.605207264017716,0.00118255615234375
1788524120.5590315,80.75500715623328,0.2,-0.46315789473684205,,8.67099858561204,0.0035648345947265625
1788524120.6515734,80.80298654463493,0.2,-0.3789473684210526,,8.726354465665482,0.0034906864166259766
1788524120.7527783,80.84499570443008,0.2,-0.46315789473684205,,8.774928922519846,0.005494832992553711
1788524120.854571,80.88609941400226,0.2,-0.3789473684210526,,8.822547005972579,0.006957292556762695
1788524120.9546459,80.93481632653061,0.2,-0.3789473684210526,,8.879098449798395,3.504753112792969e-05
1788524121.0543044,80.97781358236725,0.2,-0.46315789473684205,,8.929100743341976,0.0033316612243652344
1788524121.1515577,81.03680852930853,0.2,-0.3789473684210526,,8.99785955706842,0.0013585090637207031
1788524121.2542777,81.08585324574962,0.2,-0.3789473684210526,,9.055149619766024,0.0061702728271484375
1788524124.2291276,81.12699615960099,0.17777777777777778,-0.3789473684210526,,9.103226824386743,0.004780292510986328
1788524124.3305109,81.16016578293845,0.17777777777777778,-0.3789473684210526,,9.141587179399,0.0035521984100341797
1788524124.4342077,81.22653937149002,0.2,-0.3789473684210526,,9.218217967832091,0.0019953250885009766
1788524124.5292366,81.272367401027,0.2,-0.3789473684210526,,9.2718356249888,0.0043179988861083984
1788524124.6313767,81.33126747997086,0.2,-0.3789473684210526,,9.34118984672266,0.003928184509277344
1788524124.7302957,81.3949960727844,0.2,-0.3789473684210526,,9.416365475188359,0.003642559051513672
1788524124.829832,81.43515910492769,0.2,-0.3789473684210526,,9.463812519759033,0.006957530975341797
1788524124.9358323,81.47855277194117,0.2,-0.3789473684210526,,9.51513345473429,0.0014750957489013672
1788524125.0275726,81.53688063452176,0.2,-0.3789473684210526,,9.584209152587455,0.006072044372558594
1788524125.1289735,81.6008588949135,0.17777777777777778,-0.3789473684210526,,9.660073324543255,0.0073871612548828125
1788524125.232796,81.663203013744,0.2,-0.29473684210526313,,9.732888676727564,0.002879619598388672
1788524125.3285215,81.70471404261112,0.2,-0.3789473684210526,,9.782021774798002,0.0035026073455810547
1788524125.4301598,81.77800517003676,0.2,-0.29473684210526313,,9.869257615674007,0.0020751953125
1788524125.5313258,81.84018523873787,0.2,-0.29473684210526313,,9.943354697380787,0.007420063018798828
1788524125.632998,81.90256231581692,0.2,-0.29473684210526313,,10.017751359501235,0.009142160415649414
1788524125.7265673,81.96571886540426,0.2,-0.29473684210526313,,10.093138705516784,0.003034353256225586
1788524125.830106,82.0255624489796,0.2,-0.29473684210526313,,10.164623940109504,0.005549192428588867
1788524125.9282079,82.08437438802629,0.2,-0.29473684210526313,,10.234923031855407,0.0034089088439941406
1788524126.029351,82.14761909440028,0.2,-0.29473684210526313,,10.31056797970524,0.0026695728302001953
1788524126.1329465,82.21575780320366,0.2,-0.29473684210526313,,10.392115761093645,0.005209445953369141
1788524126.2296052,82.28241862109606,0.2,-0.12631578947368421,,10.471939330068595,0.002022981643676758
1788524126.3309586,82.35730595500662,0.2,-0.12631578947368421,,10.561647714932905,0.002702474594116211
1788524126.4350188,82.4285821250297,0.2,-0.12631578947368421,,10.647048672718531,0.0010030269622802734
1788524126.5280309,82.50060051768766,0.2,-0.12631578947368421,,10.733355629138183,0.00027632713317871094
1788524126.6282392,82.56477489251934,0.2,-0.12631578947368421,,10.810275842996,0.001386404037475586
1788524126.7376978,82.63200955819882,0.2,-0.12631578947368421,,10.890876590470752,0.0033674240112304688
1788524126.8282447,82.69114390792662,0.2,-0.12631578947368421,,10.961776469312051,0.0027551651000976562
1788524126.928187,82.76027027027027,0.2,-0.12631578947368421,,11.044666976326774,2.6464462280273438e-05
1788524127.0293496,82.81441632917543,0.2,-0.12631578947368421,,11.10960191754898,0.0029435157775878906
1788524127.128717,82.86140590706717,0.2,-0.12631578947368421,,11.165959112572038,0.011406183242797852
1788524127.227318,82.9244414306409,0.2,-0.12631578947368421,,11.241567635476233,0.00477290153503418
1788524127.3304813,82.98573435045995,0.2,-0.12631578947368421,,11.315092312989263,0.001062631607055664
1788524127.4300146,83.03729459241325,0.2,-0.04210526315789474,,11.376946318787766,0.0032494068145751953
1788524127.529695,83.1025665070292,0.2,-0.12631578947368421,,11.455252746895951,0.001543283462524414
1788524127.6281285,83.16552664686354,0.2,-0.04210526315789474,,11.53078891758534,0.006822347640991211
1788524127.695508,83.20488676130736,-0.15000000596046448,0.0,,11.577329083082185,0.003610849380493164
1788524127.7252252,83.22345453585385,0.0,0.0,,11.596307694195268,0.004515171051025391
1788524127.7969878,83.25921603308694,-0.15000000596046448,0.0,,11.627328522351155,0.0027093887329101562
1788524127.8958266,83.30934038327872,-0.15000000596046448,0.0,,11.66995824206304,0.002401113510131836
1788524127.9948306,83.36920541719688,-0.15000000596046448,0.0,,11.720847488026758,0.0013115406036376953
1788524128.1039224,83.45101858529819,-0.15000000596046448,0.0,,11.790394224542553,0.0008594989776611328
1788524128.1952524,83.50133638025595,-0.15000000596046448,0.0,,11.833167828805752,0.0056078433990478516
1788524128.2965806,83.57098916026345,-0.15000000596046448,0.0,,11.892377592534514,0.0017375946044921875
1788524128.3948271,83.62908380690689,-0.15000000596046448,0.0,,11.941762204666864,0.0038177967071533203
1788524128.4951415,83.69482025664527,-0.15000000596046448,0.0,,11.99764297808604,0.002601146697998047
1788524128.597629,83.7654070185723,-0.15000000596046448,0.0,,12.057646964954863,0.008947610855102539
1788524128.6956155,83.81763157322902,-0.15000000596046448,0.0,,12.102041774932415,0.0043888092041015625
1788524128.7969983,83.87908214971209,-0.15000000596046448,0.0,,12.154279466119261,0.009937286376953125
1788524128.8950198,83.95912745413582,-0.15000000596046448,0.0,,12.222324205585853,0.0014815330505371094
1788524128.9947622,84.02427494671575,-0.15000000596046448,0.0,,12.229156815189365,0.001230478286743164
1788524129.0948744,84.09318987216332,-0.15000000596046448,0.0,,12.149915744343687,0.004811763763427734
1788524129.1947668,84.15472408088235,-0.15000000596046448,0.0,,12.079161312726425,0.002593994140625
1788524129.2950368,84.21467494900797,-0.15000000596046448,0.0,,12.01022747068703,0.0012857913970947266
1788524129.3955243,84.28839451382694,-0.15000000596046448,0.0,,11.92546184910635,0.0010690689086914062
1788524129.49963,84.37400029799467,-0.15000000596046448,0.0,,11.827028995977331,0.013601303100585938
1788524129.5946724,84.42900482062781,-0.15000000596046448,0.0,,11.763782664257567,0.0021266937255859375
1788524129.6952243,84.50108285862248,-0.15000000596046448,0.0,,11.68090454681006,0.0004603862762451172
1788524129.7956147,84.56653458758747,-0.15000000596046448,0.0,,11.605645619810018,0.0020782947540283203
1788524129.8953896,84.63454754704301,-0.15000000596046448,0.0,,11.527441695032351,0.0014190673828125
1788524129.9964125,84.70799102333932,-0.15000000596046448,0.0,,11.442993557157198,0.0023903846740722656
1788524130.0977547,84.77467772307693,-0.15000000596046448,0.0,,11.366314625518688,0.0038743019104003906
1788524130.1950092,84.83213247944943,-0.15000000596046448,0.0,,11.300250940700518,0.002494335174560547
1788524130.294668,84.89753838245373,-0.15000000596046448,0.0,,11.225044726049065,0.0013914108276367188
1788524130.3956978,84.97148934961659,-0.15000000596046448,0.0,,11.14001307407683,0.005036830902099609
1788524130.4950528,85.03933192373322,-0.15000000596046448,0.0,,11.06200509097849,0.003213644027709961
1788524130.594799,85.10415217909026,-0.15000000596046448,0.0,,10.987472289812857,0.001001119613647461
1788524130.6984532,85.175113596381,-0.15000000596046448,0.0,,10.90587815150979,0.0018973350524902344
1788524130.795852,85.2312762810883,-0.15000000596046448,0.0,,10.84130016294218,0.007141828536987305
1788524130.8988087,85.28503031694993,0.0,0.0,,10.779518121913268,0.0015571117401123047
1788524131.1788082,85.46441322423122,0.2,-0.04210526315789474,,10.588831722566987,0.001806497573852539
1788524131.2814333,85.52340229044835,0.2,-0.04210526315789474,,10.531580470171486,0.0029354095458984375
1788524131.3756247,85.57831806996542,0.2,0.0,,10.481393912571761,0.0071697235107421875
1788524131.4778755,85.64797429554743,0.2,0.0,,10.422121492934556,0.002216815948486328
1788524131.5825226,85.7017722964763,0.2,0.0,,10.378895081385474,0.0009810924530029297
1788524131.6743352,85.76235086455331,0.2,-0.04210526315789474,,10.33042810567646,0.0016546249389648438
1788524131.7817755,85.82400327723431,0.2,0.0,,10.281102595938558,0.009675741195678711
1788524131.8788455,85.8771173791685,0.2,0.0,,10.238608769622235,0.006491661071777344
1788524131.981495,85.93607309417041,0.2,0.0,,10.191441462394383,0.0005316734313964844
1788524132.0743039,86.00202714559911,0.2,-0.04210526315789474,,10.13867527495407,0.012173175811767578
1788524132.1759815,86.05910826814825,0.2,0.0,,10.093008330738078,0.0032613277435302734
1788524132.285198,86.11599229887983,0.2,0.0,,10.047499553049477,0.00374603271484375
1788524132.3826287,86.16830418790734,0.2,-0.04210526315789474,,10.0056486970188,0.003694772720336914
1788524132.4745977,86.22699772970086,0.2,0.0,,9.958692835494368,0.0053558349609375
1788524132.5785904,86.28249024326051,0.2,0.0,,9.914298329983513,0.006341218948364258
1788524132.6766176,86.34192827148856,0.2,0.0,,9.866747472155117,0.002782106399536133
1788524132.7779667,86.38427509881423,0.2,-0.04210526315789474,,9.832869760917097,0.0009047985076904297
1788524132.879549,86.42780744452398,0.2,0.0,,9.798043861904361,0.0026645660400390625
1788524132.9852107,86.48346315070651,0.2,0.0,,9.753519585668911,0.004538774490356445
1788524133.0790741,86.53747791017415,0.2,0.0,,9.710308137740215,0.0013005733489990234
1788524133.1896124,86.60799726083683,0.2,-0.04210526315789474,,9.653893245313995,0.003481626510620117
1788524133.2789924,86.65886322081576,0.2,0.0,,9.613201211848933,0.0006780624389648438
1788524133.381566,86.72099788732395,0.2,0.0,,9.563494739011988,0.005078315734863281
1788524133.475624,86.77887666804807,0.2,-0.04210526315789474,,9.51719297925384,0.0028765201568603516
1788524133.5744007,86.83248747992624,0.2,0.0,,9.474305818038392,0.00400853157043457
1788524133.6807969,86.88955198861665,0.2,0.0,,9.428656113059036,0.006869792938232422
1788524133.7787807,86.93800591300862,0.2,0.04210526315789473,,9.389894657002788,0.004757881164550781
1788524133.8741317,86.99940068275883,0.2,0.04210526315789473,,9.340780763357571,0.00789189338684082
1788524133.9856207,87.04568782986651,0.2,0.04210526315789473,,9.303752120850346,0.0015358924865722656
1788524134.0816882,87.098858033241,0.2,0.04210526315789473,,9.26121677349398,0.0037870407104492188
1788524134.173272,87.15364183766431,0.2,0.04210526315789473,,9.21739002633114,0.005495786666870117
1788524134.2753692,87.21373461113158,0.2,0.04210526315789473,,9.16931546365561,0.0032341480255126953
1788524134.3784554,87.27641612491645,0.2,0.04210526315789473,,9.119169075867593,0.003924131393432617
1788524134.4835966,87.3222197046691,0.2,0.04210526315789473,,9.082524780877554,0.003988027572631836
1788524134.5745986,87.35499788169253,0.2,0.04210526315789473,,9.05630089414838,0.004502058029174805
1788524134.6813722,87.41399875266359,0.2,0.04210526315789473,,9.009097087991227,0.009174823760986328
1788524134.7760506,87.46206975290838,0.2,0.04210526315789473,,8.970637067550753,0.004959583282470703
1788524134.8764102,87.51999797215828,0.2,0.0,,8.924289731328988,0.004350185394287109
1788524134.9761724,87.58458818635607,0.2,0.0,,8.872611731820841,0.0008597373962402344
1788524135.0749266,87.65157266712298,0.2,0.0,,8.819018331379157,0.0010449886322021484
1788524135.175804,87.72134700670865,0.2,0.0,,8.763193055276934,0.004655599594116211
1788524135.2753026,87.77939143501126,0.2,0.0,,8.716752884713681,0.002856016159057617
1788524135.389311,87.82706067119155,0.2,0.0,,8.678613833607036,0.0063228607177734375
1788524135.4768217,87.87821598091831,0.2,0.0,,8.637685796847602,0.0019991397857666016
1788524135.57993,87.95115865623609,0.2,0.0,,8.579326510380334,0.00911259651184082
1788524135.6855118,88.00700478077883,0.2,0.0,,8.534645877973102,0.005834817886352539
1788524135.7746232,88.05577880023296,0.2,0.0,,8.495623551836816,0.002046823501586914
1788524135.876174,88.1149979005413,0.2,0.0,,8.448244685152863,0.009425640106201172
1788524135.9752493,88.17902009756098,0.2,0.0,,8.397023288811408,0.0012218952178955078
1788524136.083866,88.23296435728601,0.2,0.0,,8.353865010788983,0.0016655921936035156
1788524136.173885,88.30238251569057,0.2,0.0,,8.298327058608143,0.0064198970794677734
1788524136.274431,88.38477824402841,0.2,0.0,,8.232406809563045,0.0007386207580566406
1788524136.3750696,88.44936179277437,0.2,0.0,,8.1807374063352,0.0013990402221679688
1788524136.475979,88.49699444910605,0.2,0.0,,8.142629567699307,0.003693819046020508
1788524136.5779877,88.5563801427219,0.2,0.0,,8.095119091219956,0.006548404693603516
1788524136.6812387,88.63206385383998,0.2,0.0,,8.034570025155046,0.006537914276123047
1788524136.7837312,88.69849201009251,0.2,0.0,,7.9814259908737215,0.0008504390716552734
1788524136.8834035,88.75699491485337,0.2,0.0,,7.93462259963617,0.0020160675048828125
1788524136.979807,88.80414258740804,0.2,0.0,,7.896903782872477,0.007323741912841797
1788524137.0849743,88.8494993334017,0.2,0.0,,7.8606178883888065,0.004649639129638672
1788524137.1807425,88.8853477804321,0.2,0.04210526315789473,,7.831938836791033,0.00908207893371582
